question,option1,option2,option3,option4,correct_answer,explanation
"What is the term for a person who takes the dominant role in a BDSM relationship?","Submissive","Switch","Dominant","Vanilla",2,"A Dominant is the person who takes the controlling or leading role in BDSM activities."
"What does 'Femdom' specifically refer to?","Female submission","Female dominance","Feminist literature","A type of ritual",1,"Femdom is a portmanteau of 'female domination,' referring to BDSM activities where the dominant partner is female."
"What is a 'Submissive'?","The person in control","A type of contract","The person who surrenders control","A safety word",2,"A submissive is the person who voluntarily surrenders control to a dominant partner within agreed-upon limits."
"What is 'Aftercare'?","Post-session care and reassurance","A type of punishment","A formal contract","A type of bondage",0,"Aftercare refers to the care and comfort given to partners after a BDSM scene to ensure emotional and physical well-being."
"What does 'SSC' stand for in BDSM contexts?","Safe, Sane, Consensual","Strong, Secure, Controlled","Silent, Secret, Confidential","Soft, Sensual, Caring",0,"SSC stands for Safe, Sane, and Consensual - a fundamental principle emphasizing safety and consent in BDSM practices."
"What is a 'Safeword'?","A secret password","A word to stop the activity","A term of endearment","A type of command",1,"A safeword is a pre-agreed word that either partner can use to stop the activity immediately if they feel uncomfortable or unsafe."
"What does 'BDSM' stand for?","Bondage, Discipline, Sadism, Masochism","Binding, Dominance, Submission, Masochism","Bondage, Dominance, Submission, Masochism","Bondage, Discipline, Submission, Masochism",0,"BDSM stands for Bondage, Discipline, Sadism, and Masochism - encompassing various practices and dynamics."
"What is 'Bondage'?","A type of contract","The practice of consensual restraint","A form of punishment","A safety protocol",1,"Bondage involves the consensual restraint of a partner using ropes, cuffs, or other devices for erotic or aesthetic purposes."
"What is a 'Switch'?","A type of whip","Someone who enjoys both dominant and submissive roles","A safety device","A formal title",1,"A switch is a person who enjoys taking both dominant and submissive roles in BDSM activities, depending on the situation or partner."
"What is 'Impact Play'?","Financial domination","Activities involving hitting or striking","Psychological games","Role-playing scenarios",1,"Impact play refers to BDSM activities that involve hitting or striking with implements like floggers, paddles, or hands."
